Name,Passed,Failed,Incomplete,DurationSeconds
testPersistenceContracts/testCrossCwdPreservesPathRandomStateAndVersion,1,0,0,0.704071166666667
testRepositoryEntries/testRegisteredEntriesExistAndHaveDistinctIds,1,0,0,0.126800333333333
testRepositoryEntries/testDiscoveryAndEnvironmentDoNotChangeSession,1,0,0,0.265653333333333
testRepositoryEntries/testInvalidModeAndExistingOutputFailBeforeTraining,1,0,0,0.584344458333333
testRunManifest/testKnownSHA256,1,0,0,0.020842375
testRunManifest/testRoundTripAndNoOverwrite,1,0,0,0.0710809166666667
testRunManifest/testDetectArtifactAndSourceMutation,1,0,0,0.0481083333333333
testRunManifest/testDetectAddedFile,1,0,0,0.0394365833333333
test_koopman/testHeldOutIdentificationAndFrozenControl,1,0,0,7.21428295833333
test_koopman/testAnchoredFeatureGradient,1,0,0,0.113108458333333
test_koopman/testAnalyticYosidaGeneratorAndQuadrature,1,0,0,0.161722208333333
test_koopman/testStateInputCouplingIsActuallyIdentified,1,0,0,0.05761075
test_koopman/testRankAndNonfiniteFailure,1,0,0,0.276438125
test_koopman/testIndependentOde45AgainstRK4,1,0,0,0.405512375
test_koopman/testKnownTruthFieldsAreNotLearnerInputs,1,0,0,0.17878975
test_koopman/testDomainAndPolicyIterationSensitivity,1,0,0,1.85363045833333
test_meanfield_lqg2025/testSecondMomentsAreNotOuterMean,1,0,0,0.032949
test_meanfield_lqg2025/testExcitationRankFailure,1,0,0,0.00969533333333333
test_meanfield_lqg2025/testConditionFailure,1,0,0,0.0119700416666667
test_meanfield_lqg2025/testPrimaryFitFailurePreservesReplayData,1,0,0,0.14371375
test_meanfield_lqg2025/testReferenceSolvesBothRiccatiEquations,1,0,0,0.01237075
test_meanfield_lqg2025/testControlDependentDiffusionAndObservedInputs,1,0,0,0.0145907083333333
test_meanfield_lqg2025/testPublishedTable2IsConditionalOnTable1,1,0,0,0.0198490833333333
test_meanfield_lqg2025/testFiniteDataLearnerAndNoPlantInput,1,0,0,0.242357958333333
testQL/testIndependentDARE,1,0,0,0.803025708333333
testQL/testReturnedPolicyValuePair,1,0,0,0.0239056666666667
testQL/testRankDeficientInput,1,0,0,0.023582
testQL/testUnstableInitialPolicy,1,0,0,0.0110354166666667
testQL/testScalarEquationsAreInsufficient,1,0,0,0.0679761666666667
testQL/testBellmanOnUnselectedData,1,0,0,0.024967125
testQL/testMIMODataStabilizerKeepsInputDimension,1,0,0,0.0749409583333333
testPinn/testScalarFiniteHorizonHjb,1,0,0,0.884652583333333
testPinn/testQuarticPaperMismatchAndCorrectedOracle,1,0,0,0.02346725
testPinn/testValueOriginSymmetryAndPhysicalDerivatives,1,0,0,1.21496175
testPinn/testHjbLossAgainstIndependentFiniteDifferences,1,0,0,0.431606083333333
testPinn/testFrozenTerminalTargetAndSingleUpdateReplay,1,0,0,2.37711254166667
testSafePinn/testGeometry,1,0,0,0.384654875
testSafePinn/testTerminalCondition,1,0,0,0.285385791666667
testSafePinn/testPhysicalDerivatives,1,0,0,0.551561875
testSafePinn/testHamiltonianMinimization,1,0,0,0.00885345833333333
testSafePinn/testBinomialZeroViolations,1,0,0,0.0389159583333333
testSafePinn/testEmptyCalibrationSetReturnsWithoutRollout,1,0,0,0.486801583333333
testSafePinn/testNonfiniteCalibrationPredictionsAreNotCandidates,1,0,0,0.11458125
testSafePinn/testNonfiniteRolloutIsInvalid,1,0,0,0.241562333333333
testSafePinn/testRejectedDemoPreservesEvaluation,1,0,0,4.50296666666667
testSafePinn/testAugmentedRK4AgainstHeldInputOracle,1,0,0,1.57209695833333
testSafePinn/testNonfiniteLossKeepsLastTrainingState,1,0,0,2.93345725
testSafePinn/testNonfiniteGradientKeepsLastTrainingState,1,0,0,2.816668
testSafePinn/testAdamOverflowKeepsLastTrainingState,1,0,0,2.28069833333333
test_robust_koopman/testAnalyticHalfCostHjbAndValue,1,0,0,5.06905179166667
test_robust_koopman/testLiftAndAmbientValueDerivatives,1,0,0,0.0102214166666667
test_robust_koopman/testBilinearDerivativeRegressionOnExactModel,1,0,0,0.0298793333333333
test_robust_koopman/testSubgradientControlBothBranches,1,0,0,0.0134041666666667
test_robust_koopman/testInvalidRegressionRejected,1,0,0,0.228301666666667
test_robust_koopman/testBoundIsSampleFitAndNotCertificate,1,0,0,0.123658416666667
test_robust_koopman/testExecutedNonlinearScenario,1,0,0,0.0103375
test_robust_koopman/testViscosityAndZeroUncertaintyLimits,1,0,0,0.14144375
test_bias_pi/testMimoOuterRecoversBiasedLyapunovAndGreedyActor,1,0,0,0.504775208333333
test_bias_pi/testInnerRemovesPreviousValueAndRecoversDiscountedLyapunov,1,0,0,0.0337160833333333
test_bias_pi/testPreviousValueTermAgainstIndependentAugmentedOde,1,0,0,0.0337847916666667
test_bias_pi/testZeroBiasAndQuadratureRefinement,1,0,0,0.0227705833333333
test_bias_pi/testScaledSvdRankConditionAndNonfiniteRejection,1,0,0,0.216416458333333
test_bias_pi/testRegressionRejectsInvalidRecordedChannelsAndCosts,1,0,0,0.0921604166666667
test_bias_pi/testFixedDataFromInadmissiblePolicyConvergesToAnalyticLqr,1,0,0,0.217600208333333
test_bias_pi/testOuterBudgetDoesNotClaimConvergence,1,0,0,0.0122320416666667
test_bias_pi/testTriggeredScheduleUsesNewestInnerValue,1,0,0,0.0383889166666667
test_bias_pi/testThresholdConfigurationAndInnerBudgetReject,1,0,0,0.0523008333333333
test_bias_pi/testCollectorContinuousFeedbackAndResetBoundary,1,0,0,0.201947875
test_bias_pi_arm/testMechanicalPowerAndAbsoluteAngles,1,0,0,0.0696055416666667
